img,last_position,peak_position,rank,singer,title,weaks_on_charts
https://charts-static.billboard.com/img/2022/10/sam-smith-0od-unholy-dry-180x180.jpg,,,1,Sam Smith & Kim Petras,Unholy,
https://charts-static.billboard.com/img/2022/09/david-guetta-ruw-imgoodblue-rkt-180x180.jpg,,,2,David Guetta & Bebe Rexha,I'm Good (Blue),
https://charts-static.billboard.com/img/2022/04/harry-styles-6jk-asitwas-frn-180x180.jpg,,,3,Harry Styles,As It Was,
https://charts-static.billboard.com/img/2005/07/chris-brown-94g-180x180.jpg,,,4,Chris Brown,Under The Influence,
https://charts-static.billboard.com/img/2022/06/onerepublic-m2z-i-aint-worried-6ds-180x180.jpg,,,5,OneRepublic,I Ain't Worried,
https://charts-static.billboard.com/img/2022/06/manuel-turizo-eml-la-bachata-1l6-180x180.jpg,,,6,Manuel Turizo,La Bachata,
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,,,7,Bad Bunny & Chencho Corleone,Me Porto Bonito,
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,,,8,Bad Bunny,Titi Me Pregunto,
https://charts-static.billboard.com/img/2022/07/bizarrap-rsm-bzrp-music-sessions-vol-52-6r7-180x180.jpg,,,9,Bizarrap & Quevedo,"Bzrp Music Sessions, Vol. 52",
https://charts-static.billboard.com/img/2022/07/steve-lacy-d2o-badhabit-9nj-180x180.jpg,,,10,Steve Lacy,Bad Habit,
https://charts-static.billboard.com/img/2022/04/rema-000-calmdown-55o-180x180.jpg,,,11,Rema & Selena Gomez,Calm Down,
https://charts-static.billboard.com/img/2002/06/beyonce-0na-180x180.jpg,,,12,Beyonce,Cuff It,
https://charts-static.billboard.com/img/2016/08/blackpink-l5z-180x180.jpg,,,13,BLACKPINK,Shut Down,
https://charts-static.billboard.com/img/2022/08/nicki-minaj-721-superfreakygirl-y5e-180x180.jpg,,,14,Nicki Minaj,Super Freaky Girl,
https://charts-static.billboard.com/img/2022/08/rosalia-88x-despecha-hsd-180x180.jpg,,,15,Rosalia,Despecha,
https://charts-static.billboard.com/img/2013/01/tom-odell-qwt-180x180.jpg,,,16,Tom Odell,Another Love,
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,,,17,Bad Bunny,Efecto,
https://charts-static.billboard.com/img/2022/09/blackpink-l5z-pinkvenom-t5p-180x180.jpg,,,18,BLACKPINK,Pink Venom,
https://charts-static.billboard.com/img/2020/07/glass-animals-rtd-heat-waves-1lv-180x180.jpg,,,19,Glass Animals,Heat Waves,
https://charts-static.billboard.com/img/2022/07/rosalinn-rc0-snap-c77-180x180.jpg,,,20,Rosa Linn,Snap,
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,,,21,Bad Bunny & Bomba Estereo,Ojitos Lindos,
https://charts-static.billboard.com/img/2020/12/the-weeknd-xmx-save-your-tears-e5b-180x180.jpg,,,22,The Weeknd & Ariana Grande,Save Your Tears,
https://charts-static.billboard.com/img/2022/05/zach-bryan-cfd-something-in-the-orange-8ma-180x180.jpg,,,23,Zach Bryan,Something In The Orange,
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,,,24,Bad Bunny,Moscow Mule,
https://charts-static.billboard.com/img/2013/03/the-neighbourhood-ro9-180x180.jpg,,,25,The Neighbourhood,Sweater Weather,
https://charts-static.billboard.com/img/2022/09/elton-john-m6x-holdmecloser-cos-180x180.jpg,,,26,Elton John & Britney Spears,Hold Me Closer,
https://charts-static.billboard.com/img/2021/07/the-kid-laroi-qev-stay-vsd-180x180.jpg,,,27,The Kid LAROI & Justin Bieber,Stay,
https://charts-static.billboard.com/img/2022/10/lil-nas-x-qv4-starwalkinleagueoflegendsworldsanthem-s28-180x180.jpg,,,28,Lil Nas X,Star Walkin' (League Of Legends Worlds Anthem),
https://charts-static.billboard.com/img/2022/04/nicky-youre-alv-sunroof-n0r-180x180.jpg,,,29,Nicky Youre & dazy,Sunroof,
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,,,30,Bad Bunny,Neverita,
https://charts-static.billboard.com/img/2021/08/elton-john-m6x-cold-heart-pnau-remix-8pz-180x180.jpg,,,31,Elton John & Dua Lipa,Cold Heart (PNAU Remix),
https://charts-static.billboard.com/img/2022/03/imagine-dragons-ud7-bones-8cg-180x180.jpg,,,32,Imagine Dragons,Bones,
https://charts-static.billboard.com/img/2022/06/joji-77h-glimpse-of-us-xra-180x180.jpg,,,33,Joji,Glimpse Of Us,
https://charts-static.billboard.com/img/2022/07/charlie-puth-9ci-leftandright-z0u-180x180.jpg,,,34,Charlie Puth Featuring Jung Kook,Left And Right,
https://charts-static.billboard.com/img/2022/08/d4vd-7p1-180x180.jpg,,,35,d4vd,Romantic Homicide,
