img,last_position,peak_position,rank,singer,title,weaks_on_charts
,1,1,,,,1
,2,2,,,,7
,3,1,,,,28
,4,4,,,,12
,5,5,,,,19
,6,6,,,,14
,7,2,,,,23
,8,4,,,,23
,9,1,,,,14
,10,10,,,,14
,11,11,,,,15
,12,12,,,,11
,13,1,,,,4
,14,5,,,,9
,15,6,,,,11
,16,16,,,,76
,17,7,,,,23
,18,1,,,,8
,19,1,,,,93
,20,18,,,,14
,21,4,,,,23
,22,1,,,,93
,23,23,,,,24
,24,2,,,,23
,25,25,,,,107
,26,6,,,,7
,27,1,,,,66
,28,21,,,,3
,29,26,,,,21
,30,16,,,,23
,31,3,,,,61
,32,32,,,,31
,33,2,,,,18
,34,5,,,,16
,35,35,,,,6
,36,36,,,,32
,37,7,,,,19
,38,2,,,,110
,39,39,,,,3
,40,6,,,,25
,41,2,,,,106
,42,1,,,,20
,43,3,,,,57
,44,6,,,,26
,45,3,,,,17
,46,2,,,,21
,47,44,,,,22
,48,21,,,,65
,49,2,,,,24
,50,1,,,,68
,51,47,,,,7
,52,25,,,,17
,53,23,,,,7
,54,30,,,,110
,55,55,,,,9
,56,39,,,,3
,57,19,,,,12
,58,42,,,,2
,59,59,,,,1
,60,3,,,,50
,61,61,,,,6
,62,28,,,,20
,63,38,,,,17
,64,64,,,,1
,65,59,,,,4
,66,22,,,,22
,67,66,,,,7
,68,20,,,,8
,69,48,,,,5
,70,52,,,,67
,71,6,,,,63
,72,6,,,,17
,73,73,,,,6
,74,9,,,,23
,75,75,,,,1
,76,76,,,,2
,77,52,,,,110
,78,39,,,,19
,79,52,,,,10
,80,68,,,,79
,81,79,,,,6
,82,51,,,,39
,83,7,,,,65
,84,50,,,,8
,85,16,,,,56
,86,8,,,,23
,87,24,,,,110
,88,66,,,,18
,89,83,,,,35
,90,89,,,,13
,91,38,,,,109
,92,1,,,,53
,93,5,,,,32
,94,55,,,,110
,95,18,,,,7
,96,2,,,,64
,97,87,,,,6
,98,94,,,,8
,99,59,,,,18
,100,94,,,,34
,101,11,,,,25
,102,102,,,,3
,103,70,,,,110
,104,57,,,,79
,105,41,,,,110
,106,9,,,,110
,107,62,,,,5
,108,66,,,,15
,109,2,,,,27
,110,39,,,,53
,111,43,,,,20
,112,59,,,,110
,113,101,,,,6
,114,114,,,,4
,115,17,,,,23
,116,20,,,,11
,117,97,,,,69
,118,1,,,,48
,119,113,,,,9
,120,97,,,,17
,121,119,,,,21
,122,119,,,,12
,123,49,,,,110
,124,124,,,,2
,125,125,,,,1
,126,114,,,,8
,127,75,,,,22
,128,128,,,,6
,129,67,,,,9
,130,24,,,,24
,131,96,,,,85
,132,118,,,,5
,133,4,,,,35
,134,134,,,,1
,135,25,,,,39
,136,16,,,,110
,137,44,,,,39
,138,1,,,,110
,139,102,,,,2
,140,19,,,,38
,141,1,,,,73
,142,92,,,,91
,143,143,,,,1
,144,132,,,,31
,145,123,,,,86
,146,140,,,,7
,147,108,,,,19
,148,54,,,,10
,149,22,,,,57
,150,97,,,,106
,151,44,,,,35
,152,104,,,,6
,153,102,,,,93
,154,154,,,,1
,155,25,,,,36
,156,2,,,,57
,157,91,,,,3
,158,114,,,,3
,159,139,,,,58
,160,1,,,,74
,161,1,,,,30
,162,107,,,,31
,163,123,,,,26
,164,1,,,,102
,165,59,,,,41
,166,13,,,,43
,167,7,,,,23
,168,11,,,,65
,169,30,,,,110
,170,81,,,,16
,171,169,,,,6
,172,130,,,,65
,173,173,,,,1
,174,125,,,,91
,175,103,,,,10
,176,157,,,,7
,177,157,,,,18
,178,75,,,,13
,179,174,,,,3
,180,10,,,,105
,181,115,,,,68
,182,137,,,,33
,183,159,,,,5
,184,54,,,,107
,185,178,,,,2
,186,186,,,,2
,187,132,,,,94
,188,154,,,,2
,189,3,,,,71
,190,162,,,,69
,191,1,,,,92
,192,1,,,,55
,193,189,,,,6
,194,167,,,,42
,195,195,,,,1
,196,2,,,,71
,197,132,,,,16
,198,103,,,,73
,199,81,,,,14
,200,148,,,,10
